date,asset,quality_z,value_z,price,fwd_return
2022-12-08,AAPL,-1.1023657419962396,2.593088520885763,140.8258056640625,0.0548953507769089
2022-12-09,AAPL,-1.1023657419962396,2.5820357433042984,140.34207153320312,0.0723270991313649
2022-12-12,AAPL,-1.1023657419962396,2.6031787442081797,142.6422576904297,0.0586881138257346
2022-12-13,AAPL,-1.1023657419962396,2.611258906431561,143.6097412109375,0.070449810577954
2022-12-14,AAPL,-1.1023657419962396,2.6167042818094157,141.37863159179688,0.0806387106699482
2022-12-15,AAPL,-1.1023657419962396,2.6013522465097285,134.75445556640625,0.1439910706031977
2022-12-16,AAPL,-1.1023657419962396,2.6150565876831267,132.78990173339844,0.1705507871709697
2022-12-19,AAPL,-1.1023657419962396,2.611721015598881,130.67727661132812,0.1774431017895503
2022-12-20,AAPL,-1.1023657419962396,2.6354259686641113,130.60816955566406,0.1849172936034868
2022-12-21,AAPL,-1.1023657419962396,2.6399552831097974,133.71788024902344,0.1696581284508367
2022-12-22,AAPL,-1.1023657419962396,2.6663397928997266,130.53904724121094,0.1813484171867312
2022-12-23,AAPL,-1.1023657419962396,2.671434955585828,130.17376708984375,0.1801622483039926
2022-12-27,AAPL,-1.1023657419962396,2.699048828364625,128.3671875,0.2137352727208084
2022-12-28,AAPL,-1.1023657419962396,2.6861289014975775,124.42820739746094,0.2547424259151212
2022-12-29,AAPL,-1.1023657419962396,2.675714090916946,127.95255279541016,0.24233489130917
2022-12-30,AAPL,-1.1023657419962396,2.6747734705372284,128.26846313476562,0.2475412103935461
2023-01-03,AAPL,-0.4057777050921066,2.704135850909688,123.47061157226562,0.2824086198298214
2023-01-04,AAPL,-0.4057777050921066,2.702639658520902,124.7441177368164,0.2607926533339384
2023-01-05,AAPL,-0.4057777050921066,2.7102954997543556,123.42125701904295,0.2769347669040147
2023-01-06,AAPL,-0.4057777050921066,2.7095495299905283,127.96240997314452,0.2247002777985791
2023-01-09,AAPL,-0.4057777050921066,2.6942322832520804,128.4856414794922,0.212999421670716
2023-01-10,AAPL,-0.4057777050921066,2.6909839181827064,129.0582275390625,0.2041903283636044
2023-01-11,AAPL,-0.4057777050921066,2.693671433582669,131.78294372558594,0.2168327484929504
2023-01-12,AAPL,-0.4057777050921066,2.683755972830684,131.70396423339844,0.215315954179756
2023-01-13,AAPL,-0.4057777050921066,2.6800177388512543,133.03668212890625,0.2053687307401954
2023-01-17,AAPL,-0.4057777050921066,2.6634848786498444,134.2016143798828,0.2041271429963176
2023-01-18,AAPL,-0.4057777050921066,2.66902692573721,133.48095703125,0.2164556127067083
2023-01-19,AAPL,-0.4057777050921066,2.6839820715435594,133.5401611328125,0.2101487859772364
2023-01-20,AAPL,-0.4057777050921066,2.667715248011246,136.10693359375,0.1812812251243247
2023-01-23,AAPL,-0.4057777050921066,2.646497300926442,139.30548095703125,0.1599296513034156
2023-01-24,AAPL,-0.4057777050921066,2.648726646694581,140.70733642578125,0.1404362897926727
2023-01-25,AAPL,-0.4057777050921066,2.6451650577227444,140.0458984375,0.1450870195818714
2023-01-26,AAPL,-0.4057777050921066,2.634505957122017,142.1190643310547,0.1583915217923737
2023-01-27,AAPL,-0.4057777050921066,2.620690915337495,144.06387329101562,0.1523127874760756
2023-01-30,AAPL,-0.4057777050921066,2.6407556188497905,141.1713104248047,0.1720649459396881
2023-01-31,AAPL,-0.4057777050921066,2.5563247200842323,142.44482421875,0.1568736500411782
2023-02-01,AAPL,-0.4057777050921066,2.5167060859782584,143.57025146484375,0.1425156309911042
2023-02-02,AAPL,-0.4057777050921066,2.519334625155446,148.8913116455078,0.0961605087348695
2023-02-03,AAPL,-0.4057777050921066,2.5492713462000514,152.52427673339844,0.1179126924191011
2023-02-06,AAPL,-0.4057777050921066,2.5353297102466144,149.78970336914062,0.1356005595016434
2023-02-07,AAPL,-0.4057777050921066,2.5165636344655016,152.67234802246094,0.1065175851859798
2023-02-08,AAPL,-0.4057777050921066,2.4978308521598285,149.97726440429688,0.134695048389033
2023-02-09,AAPL,-0.4057777050921066,2.4833080905281215,148.94070434570312,0.1427244922285204
2023-02-10,AAPL,-0.4057777050921066,2.5217358452980285,149.30650329589844,0.1348391410446039
2023-02-13,AAPL,-0.4057777050921066,2.5202930467359166,152.11447143554688,0.1133055883805749
2023-02-14,AAPL,-0.4057777050921066,2.475109772368284,151.47181701660156,0.1175393459864979
2023-02-15,AAPL,-0.4057777050921066,2.4879247566898717,153.57777404785156,0.1073285678553546
2023-02-16,AAPL,-0.4057777050921066,2.5091493926973536,151.97608947753906,0.1313859750301969
2023-02-17,AAPL,-0.4057777050921066,2.5181105169125337,150.82913208007812,0.139589795706529
2023-02-21,AAPL,-0.4057777050921066,2.5272034940686847,146.8050537109375,0.1611360875334435
2023-02-22,AAPL,-0.4057777050921066,2.524032324921041,147.23020935058594,0.1429731177115298
2023-02-23,AAPL,-0.4057777050921066,2.4404979147405834,147.71466064453125,0.1413187316394992
2023-02-24,AAPL,-0.4057777050921066,2.440522331360232,145.05502319335938,0.1661581664079934
2023-02-27,AAPL,-0.4057777050921066,2.4330040273947393,146.2513885498047,0.1719504935761104
2023-02-28,AAPL,-0.4057777050921066,2.4406913398374273,145.74713134765625,0.1860076637665466
2023-03-01,AAPL,-0.4057777050921066,2.4474385097487574,143.6708221435547,0.2000739743162176
2023-03-02,AAPL,-0.4057777050921066,2.439004546235852,144.26406860351562,0.2118487268460649
2023-03-03,AAPL,-0.4057777050921066,2.4459645046849774,149.3262939453125,0.1821244410616254
2023-03-06,AAPL,-0.4057777050921066,2.4722561183279277,152.09471130371094,0.1561549687418386
2023-03-07,AAPL,-0.4057777050921066,2.4721965179502723,149.8898468017578,0.1686952335428451
2023-03-08,AAPL,-0.4057777050921066,2.454571704909288,151.14552307128906,0.1525663034461759
2023-03-09,AAPL,-0.4057777050921066,2.4686970362786655,148.89126586914062,0.1829397979072347
2023-03-10,AAPL,-0.4057777050921066,2.472296768461666,146.82481384277344,0.1990734705739738
2023-03-13,AAPL,-0.4057777050921066,2.4811366270604562,148.77261352539062,0.2014122228876482
2023-03-14,AAPL,-0.4057777050921066,2.4559105541306856,150.8686981201172,0.1848063982895116
2023-03-15,AAPL,-0.4057777050921066,2.454600628156748,151.26419067382812,0.1856735599667631
2023-03-16,AAPL,-0.4057777050921066,2.428141975796224,154.0919189453125,0.1782886404413046
2023-03-17,AAPL,-0.4057777050921066,2.417680334542066,153.25149536132812,0.1778804812133971
2023-03-20,AAPL,-0.4057777050921066,2.4257042536163125,155.6243896484375,0.1630021493298912
2023-03-21,AAPL,-0.4057777050921066,2.421528664670985,157.4832305908203,0.1454369512983229
2023-03-22,AAPL,-0.4057777050921066,2.407669311181452,156.04959106445312,0.1709723172188235
2023-03-23,AAPL,-0.4057777050921066,2.390823457611028,157.1371612548828,0.1623143765175507
2023-03-24,AAPL,-0.4057777050921066,2.4110277294374716,158.44227600097656,0.1464614623333817
2023-03-27,AAPL,-0.4057777050921066,2.4077192631796573,156.49449157714844,0.1737775908715457
2023-03-28,AAPL,-0.4057777050921066,2.408112156291366,155.87158203125,0.1840740241630278
2023-03-29,AAPL,-0.4057777050921066,2.405148342011923,158.9564208984375,0.16627126117596
2023-03-30,AAPL,-0.4057777050921066,2.400890128126624,160.52847290039062,0.1792697438384145
2023-03-31,AAPL,-0.4057777050921066,2.3977617672314095,163.03981018066406,0.155931528991192
2023-04-03,AAPL,-0.4057777050921066,2.4059808376260836,164.29550170898438,0.1423705188576116
2023-04-04,AAPL,-0.4057777050921066,2.419593013376728,163.76161193847656,0.1481310380639913
2023-04-05,AAPL,-0.4057777050921066,2.4311038309827095,161.91268920898438,0.153576803837911
2023-04-06,AAPL,-0.4057777050921066,2.431273559007181,162.80255126953125,0.1371808140643278
2023-04-10,AAPL,-0.4057777050921066,2.40214146126026,160.20220947265625,0.1504681877511373
2023-04-11,AAPL,-0.4057777050921066,2.408057362956212,158.98606872558594,0.1670337671528985
2023-04-12,AAPL,-0.4057777050921066,2.42637919107226,158.2939910888672,0.1754456349571933
2023-04-13,AAPL,-0.4057777050921066,2.452998350193929,163.6923828125,0.1426976207461123
2023-04-14,AAPL,-0.4057777050921066,2.4438738995633975,163.34632873535156,0.1619714546328374
2023-04-17,AAPL,-0.4057777050921066,2.4345185987539195,163.3660888671875,0.1605093525916494
2023-04-18,AAPL,-0.4057777050921066,2.421301729967422,164.5921173095703,0.1600794486394559
2023-04-19,AAPL,-0.4057777050921066,2.419999502627876,165.73902893066406,0.1429865474281317
2023-04-20,AAPL,-0.4057777050921066,2.4444567016423258,164.77008056640625,0.1426692780817688
2023-04-21,AAPL,-0.4057777050921066,2.4360049066750546,163.1584930419922,0.156709445234922
2023-04-24,AAPL,-0.4057777050921066,2.4415081917191874,163.46499633789062,0.1593360994699608
2023-04-25,AAPL,-0.4057777050921066,2.4579778431060766,161.92259216308594,0.1733511925591653
2023-04-26,AAPL,-0.4057777050921066,2.4341434599351452,161.91268920898438,0.1668096665298648
2023-04-27,AAPL,-0.4057777050921066,2.4493956182991097,166.51022338867188,0.1522279009532567
2023-04-28,AAPL,-0.4057777050921066,2.4388886608119744,167.76589965820312,0.1478760249233195
2023-05-01,AAPL,-0.4057777050921066,2.4062559314978706,167.6769256591797,0.1441213311344551
2023-05-02,AAPL,-0.4057777050921066,2.4211691071044443,166.63876342773438,0.1347208408706741
2023-05-03,AAPL,-0.4057777050921066,2.4271769937470125,165.56106567382812,0.1338605256313334
2023-05-04,AAPL,-0.4057777050921066,2.4250897897159134,163.91976928710938,0.0946122412545689
2023-05-05,AAPL,-0.4057777050921066,2.427792997926293,171.612060546875,0.0313485199767864
2023-05-08,AAPL,-0.4057777050921066,2.414850421646339,171.54281616210938,0.0370497494189212
2023-05-09,AAPL,-0.4057777050921066,2.4236124085891633,169.83233642578125,0.0380763961006582
2023-05-10,AAPL,-0.4057777050921066,2.4235037869893445,171.60215759277344,0.0264736698068546
2023-05-11,AAPL,-0.4057777050921066,2.4337605945890624,171.7899932861328,0.0257172510781957
2023-05-12,AAPL,-0.4057777050921066,2.4370475875353312,170.8592987060547,0.0404990005467311
2023-05-15,AAPL,-0.4057777050921066,2.417914610744153,170.36427307128906,0.0321368117677902
2023-05-16,AAPL,-0.4057777050921066,2.41044758829231,170.36427307128906,0.0271655121926777
2023-05-17,AAPL,-0.4057777050921066,2.3848215972684503,170.97813415527344,0.0089067589586449
2023-05-18,AAPL,-0.4057777050921066,2.3530570971180875,173.31472778320312,-0.0018547162854982
2023-05-19,AAPL,-0.4057777050921066,2.3644967406463366,173.42364501953125,0.0052240276803869
2023-05-22,AAPL,-0.4057777050921066,2.359635909208889,172.47315979003906,0.0185936653975504
2023-05-23,AAPL,-0.4057777050921066,2.36126742738246,169.85931396484375,0.0555762607634742
2023-05-24,AAPL,-0.4057777050921066,2.368309834629433,170.1365203857422,0.0274266284692723
2023-05-25,AAPL,-0.4057777050921066,2.1505823415960217,171.275146484375,0.0333204015845955
2023-05-26,AAPL,-0.4057777050921066,2.136038961574356,173.69093322753906,0.0281214380256402
2023-05-30,AAPL,-0.4057777050921066,2.112633091080533,175.5424346923828,0.0390938333515249
2023-05-31,AAPL,-0.4057777050921066,2.17932833855281,175.492919921875,0.0583667413616133
2023-06-01,AAPL,-0.4057777050921066,2.1406443855224033,178.30474853515625,0.0436430527962148
2023-06-02,AAPL,-0.4057777050921066,2.157452956441737,179.15623474121094,0.0473066835121915
2023-06-05,AAPL,-0.4057777050921066,2.1520596371529033,177.79983520507812,0.0561725089156075
2023-06-06,AAPL,-0.4057777050921066,2.16367107965587,177.43350219726562,0.0217852876545947
2023-06-07,AAPL,-0.4057777050921066,2.187787211814795,176.05728149414062,-0.0001138901522912
2023-06-08,AAPL,-0.4057777050921066,2.1722209202891554,178.78001403808594,-0.0119749416538645
2023-06-09,AAPL,-0.4057777050921066,2.1634454056579093,179.16615295410156,-0.0075315488405776
2023-06-12,AAPL,-0.4057777050921066,2.159362343555832,181.96807861328125,-0.0402571514103957
2023-06-13,AAPL,-0.4057777050921066,2.1090814768015327,181.49285888671875,-0.0495677494421755
2023-06-14,AAPL,-0.4057777050921066,2.057632204428276,182.12649536132812,-0.0443087695918285
2023-06-15,AAPL,-0.4057777050921066,2.0811993549985153,184.16607666015625,-0.0596080146335173
2023-06-16,AAPL,-0.4057777050921066,2.07123791768566,183.08688354492188,-0.0369589097938671
2023-06-20,AAPL,-0.4057777050921066,2.036385099958185,183.1760101318359,-0.0312837409668134
2023-06-21,AAPL,-0.4057777050921066,2.0567091071108106,182.13641357421875,-0.0457868393461629
2023-06-22,AAPL,-0.4057777050921066,2.0762196889401965,185.14627075195312,-0.071106269563467
2023-06-23,AAPL,-0.4057777050921066,2.100349491052857,184.82943725585935,-0.0644611746097272
2023-06-26,AAPL,-0.4057777050921066,2.1402798238587444,183.4334259033203,-0.0495262129805409
2023-06-27,AAPL,-0.4057777050921066,2.1203652422133197,186.1957244873047,-0.0881495612114049
2023-06-28,AAPL,-0.4057777050921066,2.146060832351223,187.3739776611328,-0.1033948810459692
2023-06-29,AAPL,-0.4057777050921066,2.1555661781980753,187.71058654785156,-0.1036654445095752
2023-06-30,AAPL,-0.4057777050921066,2.1479831364272406,192.04718017578125,-0.1234632067169432
2023-07-03,AAPL,-0.4057777050921066,2.1280035080254187,190.5521545410156,-0.1009215342226976
2023-07-05,AAPL,-0.4057777050921066,2.122660013453598,189.4333343505859,-0.1028328160840912
2023-07-06,AAPL,-0.4057777050921066,2.1333173990362124,189.90858459472656,-0.0980564843380049
2023-07-07,AAPL,-0.4057777050921066,2.116029367331064,188.78976440429688,-0.0849754603379304
2023-07-10,AAPL,-0.4057777050921066,2.1136410476327145,186.7403106689453,-0.0594177190410825
2023-07-11,AAPL,-0.4057777050921066,2.104220674703837,186.215576171875,-0.0481881202628509
2023-07-12,AAPL,-0.4057777050921066,2.073891136282662,187.88880920410156,-0.0604912809252962
2023-07-13,AAPL,-0.4057777050921066,2.021401133110199,188.6511688232422,-0.0566675564956709
2023-07-14,AAPL,-0.4057777050921066,2.0353962133636414,188.7996826171875,-0.0524059281823179
2023-07-17,AAPL,-0.4057777050921066,2.0276172403769004,192.0669708251953,-0.0799096657611757
2023-07-18,AAPL,-0.4057777050921066,1.9972505303605699,191.80955505371097,-0.0792956907181281
2023-07-19,AAPL,-0.4057777050921066,2.0186204851125047,193.16598510742188,-0.0951660513959398
2023-07-20,AAPL,-0.4057777050921066,2.0578726486407453,191.21548461914065,-0.0924395399817266
2023-07-21,AAPL,-0.4057777050921066,2.083662648253725,190.03729248046875,-0.0884220946085285
2023-07-24,AAPL,-0.4057777050921066,2.0774412264295337,190.8392639160156,-0.1074466872825654
2023-07-25,AAPL,-0.4057777050921066,2.056227046758786,191.7006378173828,-0.1112565145274437
2023-07-26,AAPL,-0.4057777050921066,2.0698069023001415,192.5718994140625,-0.1132508714173265
2023-07-27,AAPL,-0.4057777050921066,2.0534469440353287,191.3045959472656,-0.1202317158703607
2023-07-28,AAPL,-0.4057777050921066,2.0449391488765856,193.8887634277344,-0.1585626579854118
2023-07-31,AAPL,-0.4057777050921066,2.048617109899776,194.5026092529297,-0.1537860177805141
2023-08-01,AAPL,-0.4057777050921066,2.051253367423162,193.67091369628903,-0.1372706258258382
2023-08-02,AAPL,-0.4057777050921066,2.0934260399567686,190.67095947265625,-0.1188446444563329
2023-08-03,AAPL,-0.4057777050921066,2.0758296627706954,189.27493286132812,-0.0929307786335655
2023-08-04,AAPL,-0.4057777050921066,2.009497049028767,180.1859436035156,-0.0232375694404529
2023-08-07,AAPL,-0.4057777050921066,1.9668336485440152,177.07705688476562,-0.0110276523589893
2023-08-08,AAPL,-0.4057777050921066,1.9962522408090067,178.01763916015625,-0.0018257674659203
2023-08-09,AAPL,-0.4057777050921066,2.047997897492495,176.4236297607422,0.0215161109783554
2023-08-10,AAPL,-0.4057777050921066,2.0500175586604055,176.2057647705078,0.028619451656807
2023-08-11,AAPL,-0.4057777050921066,2.0967161747286363,176.2652587890625,0.0256538486516184
2023-08-14,AAPL,-0.4057777050921066,2.025359594727527,177.92095947265625,0.0392591303209224
2023-08-15,AAPL,-0.4057777050921066,2.00703850389334,175.92816162109375,0.0419020772834164
2023-08-16,AAPL,-0.4057777050921066,2.0157155235346402,175.0557403564453,0.0610579087617511
2023-08-17,AAPL,-0.4057777050921066,2.002310908545876,172.50779724121094,0.0787561925302187
2023-08-18,AAPL,-0.4057777050921066,2.0082642178778736,172.9935760498047,0.084945828977613
2023-08-21,AAPL,-0.4057777050921066,1.906359572263448,174.3319854736328,0.077133270091334
2023-08-22,AAPL,-0.4057777050921066,1.9536775649556302,175.71006774902344,0.0784949507457524
2023-08-23,AAPL,-0.4057777050921066,1.9411840526892155,179.56671142578125,0.0525436293971113
2023-08-24,AAPL,-0.4057777050921066,1.9052918278283073,174.86737060546875,0.082570858687978
2023-08-25,AAPL,-0.4057777050921066,1.9524605811868248,177.0782470703125,0.0629780355788529
2023-08-28,AAPL,-0.4057777050921066,1.941459410483712,178.6446990966797,0.0532228424940877
2023-08-29,AAPL,-0.4057777050921066,1.9114721737984999,182.5409698486328,0.0348560121824332
2023-08-30,AAPL,-0.4057777050921066,1.9249021961391395,186.0406951904297,0.0104408901711563
2023-08-31,AAPL,-0.4057777050921066,1.923287638153611,186.25881958007812,0.0123271839546124
2023-09-01,AAPL,-0.4057777050921066,1.9614873158640103,187.8351898193359,0.0106679436637691
2023-09-05,AAPL,-0.4057777050921066,1.9585133489565143,188.07313537597656,-0.0001077493792669
2023-09-06,AAPL,-0.4057777050921066,1.9503835317646714,181.3413543701172,0.0571863399125955
2023-09-07,AAPL,-0.4057777050921066,1.933158615850662,176.0372314453125,0.0811687180660634
2023-09-08,AAPL,-0.4057777050921066,1.957964322746275,176.6519012451172,0.0877714567585385
2023-09-11,AAPL,-0.4057777050921066,1.9685131163930767,177.8218231201172,0.0885555047606185
2023-09-12,AAPL,-0.4057777050921066,1.956393720673539,174.78805541992188,0.0927518326093403
2023-09-13,AAPL,-0.4057777050921066,1.9202361755784967,172.7159881591797,0.1125663463288617
2023-09-14,AAPL,-0.4057777050921066,1.92800317663766,174.2328643798828,0.1203758716279876
2023-09-15,AAPL,-0.4057777050921066,1.971550982769006,173.5090789794922,0.1252960977134751
2023-09-18,AAPL,-0.4057777050921066,1.9967938495058266,176.44371032714844,0.1057946529895463
2023-09-19,AAPL,-0.4057777050921066,2.0172843315127817,177.53428649902344,0.0910929767987891
2023-09-20,AAPL,-0.4057777050921066,2.0297068070065594,173.98500061035156,0.1166335895596351
2023-09-21,AAPL,-0.4057777050921066,2.056967969959401,172.43836975097656,0.1147911086791042
2023-09-22,AAPL,-0.4057777050921066,2.0506073534821367,173.29100036621094,0.1090883785310188
2023-09-25,AAPL,-0.4057777050921066,2.041437850606612,174.56996154785156,0.0961722298325336
2023-09-26,AAPL,-0.4057777050921066,2.0204400834745955,170.48526000976562,0.1170040043382911
2023-09-27,AAPL,-0.4057777050921066,1.993069854259782,168.9683837890625,0.1264590168049908
2023-09-28,AAPL,-0.4057777050921066,1.9745209339626029,169.22613525390625,0.1271586220517306
2023-09-29,AAPL,-0.4057777050921066,1.9641853589385174,169.74169921875,0.1186775818281304
