Date,AAPL_z,AMZN_z,GOOGL_z,JNJ_z,META_z,MSFT_z,NVDA_z,TSLA_z,UNH_z
2024-07-01,0.8372755165555055,0.7249963808978006,1.7053278715746605,-1.2653662089518145,1.100456140986067,-0.3612551381612287,1.3709515268308752,-0.9386300747682594,-1.5250875710161609
2024-07-02,0.953393573409318,0.8251853197167358,1.807615386738536,-1.313536284815671,1.136278056571545,-0.3250860750324807,1.3283877004978342,-0.8003466544454502,-1.4565337880447902
2024-07-03,0.9956178156463296,0.7389512317556886,1.8339815401504789,-1.3534784089746974,1.1396968796011284,-0.303952451710675,1.474878989972343,-0.7025789244724133,-1.615982634308808
2024-07-05,1.1536298862183096,0.8251853197167358,2.051285875549053,-1.26066637332109,1.3622826344119034,-0.2076438102366105,1.4109035155187923,-0.6694296336408598,-1.651882325553936
2024-07-08,1.202452124604387,0.7997800548288931,1.9799112916405617,-1.3781511577426857,1.2835792088462168,-0.2263662499184655,1.4727896792847586,-0.6602538271147589,-1.6264858778018016
2024-07-09,1.2308214346350697,0.8015692502692989,1.9776382512377613,-1.1937025081075905,1.288632626789771,-0.3213986389810777,1.5558280212632565,-0.5995772153048157,-1.5735911544528811
2024-07-10,1.3726695019179735,0.817670917261354,2.077651331923153,-0.9140928305324,1.3234885213409486,-0.2262244925590243,1.6480052042863207,-0.5935675505927897,-1.4051672379843254
2024-07-11,1.194205514410256,0.6480658908325397,1.822617035174316,-0.8823731049049544,1.160060184576987,-0.390048456834191,1.451899960264858,-0.7372144117962449,-1.3396680328707815
2024-07-12,1.2921787025717646,0.6280282122659119,1.7998873281841516,-0.8612247700955709,1.0572765016329846,-0.4063597128760932,1.499947529653055,-0.6906891553343597,-1.2027520781621257
2024-07-15,1.4195123920303128,0.5646944063789806,1.866259271500523,-0.9364147359561515,1.0371362820230976,-0.4005441717271286,1.4790568142049367,-0.662192400008986,-1.1294239328103868
2024-07-16,1.4333673242366418,0.5754290330356168,1.7476060048440505,-0.7284687592251882,0.9897948839721028,-0.4635206419672077,1.4247431063247795,-0.636861983697514,-0.4897195102898009
2024-07-17,1.2374189250743064,0.3932996385239708,1.615769661481605,-0.074086525076963,0.7831869078550591,-0.5486247817511336,1.2061811602677288,-0.6889444298695636,-0.0235924620751151
2024-07-18,1.0823758769129292,0.2437322906617857,1.4643855888777804,-0.2103706520214542,0.8861936761650334,-0.5933036482111871,1.2871299922729988,-0.6842273114202113,-0.1943080489033277
2024-07-19,1.0866637905595875,0.2215477959609883,1.4630214858209625,-0.2961301576423484,0.8931798183954336,-0.639543154154553,1.2046143765376842,-0.7490395979911261,-0.1754028001889649
2024-07-22,1.0751184351458387,0.2007943300210395,1.6453191867180164,-0.3489982180791807,0.972032194944516,-0.5568510703635596,1.3511058652978358,-0.6694943151839461,-0.3052539013036512
2024-07-23,1.1097565242264045,0.3389118098390621,1.6507749019074425,-0.5710418506445661,0.9816196353414316,-0.5297597123568587,1.3262985890958934,-0.702643507415586,-0.3783916145673614
2024-07-24,0.8963237134094502,0.1392497195745139,1.2343540395219113,-0.1093343667785173,0.7778358153507943,-0.7559931174343436,1.108520234189509,-0.8990189400225578,-0.2819575126770899
2024-07-25,0.8616871414583739,0.1041837820829145,0.9911380193843872,0.2854092518740289,0.7194213329723088,-0.9049229630855168,1.0570786310050275,-0.8714915204442547,-0.2832934851584323
2024-07-26,0.8771916991294264,0.1990051345806349,0.9784087143135664,0.4028921852378727,0.8107596678333706,-0.8074802627359327,1.0774464209243193,-0.8743993304856388,-0.0915737696363429
2024-07-29,0.886427983460425,0.2240522327889216,1.0934255345482635,0.1585284983064877,0.8108338022159466,-0.7867714753159563,1.039060817395159,-0.7949186306216317,-0.1482883366333741
2024-07-30,0.9049015635420834,0.1707378121710977,1.1279749122254246,0.483955557343546,0.7921053195601407,-0.8408119977934276,0.8338167323291306,-0.8561769819196953,0.0346490990643181
2024-07-31,1.013101215881287,0.3593071090994537,1.1848002252576018,0.0751142828565776,0.8786130944375385,-0.9056321860592074,1.1808517556795337,-0.7951124780510628,0.0314029099724057
2024-08-01,0.8903856685882392,0.2551827046917404,1.1493419102344578,0.4169898410722917,1.0488783950424223,-0.923221003042031,0.9769133901504236,-0.893397167369221,-0.0333310293508542
2024-08-02,0.9398678583021725,-0.3234082668415126,0.9629525972047948,0.8140843030690779,0.9775320110260955,-1.0454856351178057,0.926254979545321,-0.9527815287162306,0.2924410846831222
2024-08-05,0.5905260364431855,-0.5695861626418239,0.6260874518794483,0.4745577371398486,0.8853020169193906,-1.234698996733412,0.7481675491337266,-1.0095810933376328,-0.0869904289170294
2024-08-06,0.5232302179754506,-0.5370252079639488,0.5824452155532414,0.2066948720548404,1.0217518057960544,-1.171438575597964,0.8473950596563479,-0.9982082835447004,-0.1177343040327023
2024-08-07,0.6086698937158301,-0.5069681441282136,0.6119947407896515,0.1984724735232629,0.983329046856223,-1.1881759760711663,0.7079544962526834,-1.0555894890543105,-0.161080892193914
2024-08-08,0.7237972650131155,-0.3985495614663701,0.7524687770903074,0.353550389817397,1.1372440776058448,-1.127752010653989,0.8661962651312384,-1.00983962231015,-0.1580257247630579
2024-08-09,0.8204525733582309,-0.3577584169597922,0.8270239446718987,0.400539490835884,1.1977402352545714,-1.0805202031945436,0.8604514578829564,-1.0023438597057588,-0.3008627613914527
2024-08-12,0.8713123166484696,-0.3627678366014498,0.7642877507394608,0.31360456354287,1.184213666713553,-1.0693143929749338,0.9719519747671636,-1.0185630524343023,-0.1761680659792489
2024-08-13,0.9948304254413698,-0.2400367823879546,0.8492998800269143,0.138557436226973,1.277781718203926,-0.967190646528395,1.1578729252576936,-0.9517476100259876,-0.0052614574899784
2024-08-14,1.0096917202089493,-0.244688035350055,0.677002581049206,0.1491288270450384,1.2645535064418625,-0.9267666817339948,1.208531335862796,-0.9934264835522618,0.0984279300822914
2024-08-15,1.108769884348514,0.0233167344572886,0.7192828054321216,0.2207925278892624,1.3431082084302346,-0.856856313823092,1.3333493151667375,-0.9109733907036976,0.0972829792620053
2024-08-16,1.1526948287430567,0.0043524639577443,0.7947476073975382,0.256038518533068,1.2694577459959395,-0.8932325607848678,1.378262719237915,-0.8981789673616596,0.0604287692846202
2024-08-19,1.1474101610219145,0.0458593958376407,0.9634070658777864,0.284235681259661,1.2832813068794244,-0.8497514349679591,1.5197919954722323,-0.8555307580883151,0.0814352562706109
2024-08-20,1.1678868577393084,0.0694754652850789,0.9865912415409436,0.3465015619001876,1.2643297388576464,-0.8032864257789616,1.4479832002253905,-0.8659989136772634,0.1171433362816531
2024-08-21,1.16425383832221,0.1134868339929087,0.9261287850491488,0.4957042208914802,1.3269810239409443,-0.8126642203265316,1.480623996506268,-0.8519767242155508,0.0678750766276765
2024-08-22,1.1024945310708436,-0.0289242780934517,0.8329341285343173,0.6037893340516266,1.3029764927877752,-0.9347242856282204,1.356328145588579,-0.9334605799169584,0.0802879471582126
2024-08-23,1.1787854102807758,0.0036366765844245,0.9156732174189705,0.8129088813969579,1.2737684556772475,-0.9171040639380732,1.503341364163696,-0.8710391440423059,0.1908517562364234
2024-08-26,1.190013685631257,-0.0514669394738039,0.9402221931767872,0.8692995047346431,1.222637107871628,-0.963995217558372,1.427354146827329,-0.9169828582158972,0.2408829233885734
2024-08-27,1.2180866497016911,-0.1366276193677676,0.8729392214009059,0.819583795648392,1.2076242131817905,-0.9590219332127266,1.4754015169298824,-0.9428302338724904,0.2450842207857709
2024-08-28,1.1672258949917942,-0.2196409371417695,0.7897463608811031,0.9344067590235194,1.1903822840808849,-1.0050607979704236,1.4051587082705104,-0.965188257199406,0.2678075444291615
2024-08-29,1.2762124318261268,-0.1724093442326867,0.7411035750763038,0.9711021278866472,1.2010840142772528,-0.9692528889758798,1.195736201114957,-0.9617634878129004,0.3256682413925358
2024-08-30,1.2501218502884086,0.0558782351209559,0.8138408679659282,1.1640545368315265,1.2240492996378725,-0.9121307795924276,1.242216588201822,-0.911167238133129,0.2995065278501195
2024-09-03,1.0443692546562375,-0.0246306458251139,0.5401663852460105,1.3179422229915314,1.1530740423465875,-1.0215434713731255,0.945317049927694,-0.9338482747758212,0.4614374765618227
2024-09-04,0.980958804810658,-0.1291132169123857,0.4987964922847628,1.3416154005737804,1.1603571769194532,-1.0292166881954905,0.8985755986477033,-0.8769194456681604,0.5664651949075472
2024-09-05,1.031488825291885,0.0340513611139223,0.5347113670944253,1.061067236718649,1.1909767235779805,-1.036462888233572,0.924688195815276,-0.8073900406478925,0.4005227913136476
2024-09-06,0.979968119254131,-0.1985298505080569,0.2473979449198625,0.9888611759532734,1.0676810120808038,-1.1315245011210553,0.8103155742353931,-0.9330083021149228,0.4270665481781783
2024-09-09,0.9829406816335452,-0.0550453303546129,0.15590057555033,1.252834968702655,1.1012736658491338,-1.074402391737603,0.9053652605254208,-0.8972096316145893,0.3739790344491169
2024-09-10,0.9565193658671528,0.0934491554262796,0.1536247469961609,1.3439847544955337,1.1012736658491338,-0.9539064553311504,0.9479282897158876,-0.8332374163044861,0.4681220555527609
2024-09-11,1.0407362352391385,0.2712843716837967,0.2674273273100738,1.0409443879035256,1.1535941200550257,-0.8282950410431204,1.1779798502695018,-0.8205721588487934,0.2909129113946665
2024-09-12,1.0443692546562375,0.360022896472776,0.4281175521426003,1.0196368621275225,1.2559320870792468,-0.7720256566987621,1.23647676309463,-0.8097163084009825,0.2655176427885894
2024-09-13,1.035451567517996,0.3417744133465527,0.5542116977625506,1.1238069881435275,1.2486487251003002,-0.7210139437719096,1.235432107750838,-0.806614650930167,0.3781803318463144
2024-09-16,0.83135062018987,0.2845234351683624,0.5815237315261019,1.297817523118656,1.3167905026158364,-0.710356843577456,1.1748458842381255,-0.829295687572859,0.3191569968718163
2024-09-17,0.8468723719951325,0.3557292642044382,0.638880884431734,1.3072893856324088,1.3394051277987506,-0.6562186175660938,1.1437692809739255,-0.8222523013704165,0.1049108750976707
2024-09-18,0.9756746427993468,0.3396270512265909,0.6611860953761143,1.198382402830653,1.3515304200654377,-0.7178874306873998,1.08579449653505,-0.8265817249609063,0.1564607823698291
2024-09-19,1.2458283738336244,0.462716272119642,0.7672501615680115,1.0409443879035256,1.508865410875051,-0.6059169999659134,1.2033110484284892,-0.7185396868283529,0.0878545273989698
2024-09-20,1.223700534522017,0.5246190492457237,0.8332561600173273,0.9628167933915224,1.5256029532871422,-0.6545136036643981,1.1544765000336854,-0.7551783299895845,0.0481868749321905
2024-09-23,1.1665654379541082,0.6062013382588782,0.7540489618781485,0.8515460098412695,1.5483667568595345,-0.6795217827520674,1.1612663611970473,-0.6792516639983414,0.0177165617014889
2024-09-24,1.1962890389089265,0.6090639417663676,0.7740776472305179,0.7994609468332685,1.540332954811569,-0.7411910320498639,1.2816554163574492,-0.6516595628769517,0.0518280779528321
2024-09-25,1.1632631527656825,0.5578957912969197,0.7376616022124493,0.5414049857150105,1.577378769927792,-0.6994153563111413,1.350598284763567,-0.6338895907129573,0.0732908944624586
2024-09-26,1.2012429724013969,0.5088750029474312,0.7941070296207291,0.634918572256386,1.5738830836426545,-0.7107829880087573,1.3644390712834158,-0.651982674792642,0.0445456719115489
2024-09-27,1.210159648119978,0.3947312132706116,0.8496435196830265,0.6360995471017618,1.5703118985384523,-0.7575319480931256,1.295496202877298,-0.6116608318723009,0.1794553096060789
2024-09-30,1.8503371131760733,0.3360492063315741,0.9361340662333872,0.7142289926715136,1.608102241165574,-0.7251345030784633,1.2965406589354462,-0.6041003877248236,0.2336889533014816
2024-10-01,1.6124481646247246,0.2931112456908291,0.9880285335711728,0.705943658176389,1.6380811848924577,-0.8616874046328071,1.1805912893433386,-0.6274277467988089,0.2072430655595913
2024-10-02,1.6324183879736196,0.2798716362204686,0.9365892319442208,0.6088760407523871,1.6108547643763016,-0.9122725369518678,1.2289033107806029,-0.6855842434262308,0.3799054225261078
2024-10-03,1.593529429194267,0.1796832433873268,0.9365892319442208,0.5295656203372596,1.6849473042330725,-0.920656285277394,1.333362468019216,-0.7396052624925078,0.3883374959719016
2024-10-04,1.6331195587437206,0.3424896547340789,0.9912146935470092,0.5047040636786333,1.7829193018981777,-0.9274772132371571,1.387419894561693,-0.6787347046532198,0.3586348068235946
2024-10-07,1.4540903287940463,0.1381763115074304,0.8054882635050995,0.4147408059043801,1.6998997089052268,-1.0201219721903094,1.4605413843429798,-0.738506760859092,0.2122261367918552
2024-10-08,1.5970331371510604,0.2068771577297818,0.8692177363624042,0.4336808288163822,1.7602300875205237,-0.9466598191165772,1.5955544186026096,-0.7147918055261572,0.1742823958588124
2024-10-09,1.7291155774362117,0.2945422744516763,0.7545041275889821,0.5473209662883851,1.7425251596376432,-0.9075840758545736,1.589286885111144,-0.7370851473099863,0.359016850145709
2024-10-10,1.7115975741256713,0.3474990743757378,0.7645191673030087,0.5307484462403841,1.6928323827037242,-0.9306032901451766,1.6456950851056191,-0.7518181435462513,0.4831974378775363
2024-10-11,1.6593960272361008,0.4251458978001106,0.8173232690246196,0.6432039067515106,1.7383595350363452,-0.9237827983619048,1.645434020912493,-0.8873230183139356,0.489903241497483
2024-10-14,1.7907778332245796,0.3793447876660841,0.8956201357421301,0.6597782778572635,1.7418552213214828,-0.8837117003483874,1.7308295134835836,-0.8785349066466974,0.6307557753137847
2024-10-15,1.880117289625248,0.3847123739872964,0.918381209435187,0.9557142847995226,1.7109839361307122,-0.8893959523736858,1.5618667748358597,-0.8758855269779172,-0.3103607828717867
2024-10-16,1.8075941292915891,0.3560868848982031,0.9047241469966476,0.9770218105755224,1.6404616717538163,-0.9266244881980642,1.6694591009632749,-0.8645127171849849,-0.021951090765292
2024-10-17,1.8205574732003256,0.3789871669723203,0.8032117379130884,0.999514013312399,1.6415036464193449,-0.9180989825130969,1.7010582311850142,-0.8673559442831963,-0.123709037097985
2024-10-18,1.920408053471376,0.431228725508853,0.8255176458953107,1.0764569308635257,1.6380811848924577,-0.8976370709867911,1.7290008684178384,-0.8685837104028706,-0.0551039612731826
2024-10-21,1.972259819686036,0.4340913290163398,0.8551069022887159,0.8053769274066401,1.628335924674966,-0.8888271782299636,1.8781163512473744,-0.8805380624840974,-0.0194607342952145
2024-10-22,1.950538010595458,0.4566334444109009,0.9038138155749802,0.878771367248396,1.6792939890464669,-0.7647785843076986,1.874982783787285,-0.8862245166805199,-0.0503142699940874
2024-10-23,1.771858561320694,0.2780829867658576,0.7963842522505821,1.1640545368315265,1.5430104340153945,-0.80612811561512,1.7697400353980066,-0.9141397297175988,-0.1503459465009333
2024-10-24,1.7652019990288723,0.3378384017719786,0.7936518639098955,0.9048120476946432,1.5734364580985474,-0.8042813443539851,1.7919376660969046,-0.6115314687861289,-0.2237418927508878
2024-10-25,1.7946313218562824,0.389721793628954,0.9097316668536612,0.5745481747532606,1.6141275927015484,-0.7556851768319908,1.8214470870597737,-0.5552488635098483,-0.1518800155196688
2024-10-28,1.8643514085298192,0.4097594721955831,0.975736968265135,0.6597782778572635,1.6506531027032512,-0.7778512299070104,1.794810567935155,-0.5984139335284009,-0.1388480933097808
2024-10-29,1.873811044481762,0.4970669682237139,1.1104792623909263,0.4810308860963811,1.763131789120729,-0.7016887081800678,1.8138738340313896,-0.6177349809275865,-0.1984468515595617
2024-10-30,1.7487354836367703,0.5650520270727444,1.3280707773804092,0.5425878116181351,1.752121241465656,-0.6934475895669624,1.7639946302927934,-0.6304648213264517,-0.1825413504114283
2024-10-31,1.6019381137011994,0.3385536431595073,1.1755756264564168,0.4538055286892576,1.5719487675132389,-1.0654503054448452,1.5921597869493942,-0.6802209011454983,-0.1530296829241776
2024-11-01,1.4968327762051028,0.7511168871731708,1.183768609251424,0.4857658918243832,1.5688242079531431,-1.0083290684143738,1.6611026553555122,-0.6858427723987484,-0.0943895704178492
2024-11-04,1.465300477540817,0.67418639710791,1.090450577038557,0.2620396477630036,1.5206191216045335,-1.0354692781880206,1.6780774079067375,-0.7255184900876225,-0.2819987827890466
2024-11-05,1.5157515116355609,0.8072944572842751,1.113211650731613,0.2750581369283752,1.608027651970835,-0.9928404412337146,1.7788800721564344,-0.6699465929859815,-0.1045443762513226
2024-11-06,1.4901756774398516,1.078877617972429,1.4213895066311182,0.2194245962110006,1.6052009943775316,-0.8689340408473802,1.927734092221557,-0.4302768258741981,0.4638417553698176
2024-11-07,1.6569432707243184,1.184791763806339,1.6143999821220525,0.0832922560021212,1.7513780783912467,-0.794334775662693,2.0131295847926474,-0.3761265423216628,0.6317120627651266
2024-11-08,1.6474734417772487,1.1178795670386,1.505149058916477,-0.0658604244298816,1.73382187408568,-0.835399483721762,1.9804857992271157,-0.2190391325447025,0.8302460633443057
2024-11-11,1.5517220549678223,1.0699321867561986,1.5961912625751755,-0.1167626615347611,1.6879226854036902,-0.8997686654962784,1.918594055463129,-0.0330672725835059,1.0111482929495028
2024-11-12,1.5517220549678223,1.1440006192997612,1.6540021871159567,-0.4008630052147701,1.700197156059856,-0.8284372345790518,1.99772121740018,-0.1720615982807814,0.8083988452204544
2024-11-13,1.5829378343097205,1.3297078587064226,1.529275629742035,-0.3298360682370151,1.6643411295621495,-0.7976026099301536,1.9449699089659085,-0.1607533714310217,0.6397609137427491
2024-11-14,1.691666513337003,1.2359593682899934,1.3790549132965266,-0.4920090888921446,1.643214194964544,-0.7735884770645272,1.957765641570678,-0.2839161006587034,0.3960031244813545
2024-11-15,1.578728663795404,0.9185756434536078,1.2383947678920542,-0.2398709594050132,1.471521693792036,-0.9425388236335344,1.832937498698912,-0.2222700545017767,0.3783713535073724
2024-11-18,1.68465158679543,0.8860141427899404,1.3663088793174971,-0.1487230246698867,1.473902635465558,-0.93173952990315,1.7851472070766128,-0.1058276981607608,0.3289321176752876
2024-11-19,1.6937705621207348,0.9901390931834484,1.4946788534916169,-0.358247953662767,1.523669546782053,-0.9028943062278076,1.964294637826556,-0.0589146482400994,0.0865126591873476
2024-11-20,1.719023439312923,0.928236862043158,1.3972629358055613,-0.3452239113241396,1.5566243264917172,-0.9355765744908224,1.9350462810568143,-0.0845681764672612,0.5368533000055455
2024-11-21,1.7021883666759403,0.7672191001510181,1.0171619272159014,-0.0623100956627591,1.538547362259468,-0.9610623668356818,1.9554160638325415,-0.1000118808781659,0.4791718332426697
2024-11-22,1.7495375114112923,0.7221337773903126,0.8865154274497707,-0.1013748184476366,1.509163767654006,-0.9022596694340076,1.8321539075482456,-0.0165249679392722,0.352309867379707
2024-11-25,1.8547587271677883,0.8770687115737112,1.018071561599727,-0.0291650555667571,1.5535743561263606,-0.876773877089148,1.6772938167560716,-0.1067969353079178,0.6389956479524651
2024-11-26,1.9315699196096447,1.1064296989944375,1.0849878914707096,-0.0315510690082713,1.6162847667908546,-0.7457852790251918,1.700797166991888,-0.1091231044610944,0.657391505570676
2024-11-27,1.9270109684204193,1.0305726169962626,1.0899954113277237,0.0734538840536005,1.5839999253973502,-0.8169745164064879,1.6595354730541805,-0.1436293272986676,0.6878618188013792
2024-11-29,2.0111879410256175,1.1075031070615222,1.0772493773486942,0.0269182921842003,1.622087715179101,-0.8102831328644297,1.7355298646737167,-0.0643425734640049,0.7227386008430063
2024-12-02,2.0904540358729684,1.208407833253777,1.1928733175437831,0.0018605234039282,1.75978391678858,-0.7032135811911512,1.745453094011524,0.0127471771038269,0.6905443760785683
2024-12-03,2.1977798368866233,1.306091789258987,1.1860444378055932,-0.2892904992510421,1.9146642863542571,-0.700081397812264,1.7880205074861495,-0.0238913674574914,0.6274966156152574
2024-12-04,2.2104062754827156,1.4749815743002712,1.3239735889450637,-0.5148159714467533,1.915631217012884,-0.6115218678699257,1.9154600894317524,0.0181751023277323,0.7340442532270472
2024-12-05,2.2114582998745824,1.560499874888,1.2452222535545605,-0.6281728970827976,1.8795518777431248,-0.537485270358093,1.9136322415085816,0.0928740021993011,0.1242641993132788
2024-12-06,2.2044433733330053,1.7923652991366594,1.3394520112647796,-0.6532306658630697,1.9899470696417092,-0.5239590012085733,1.8452071172045563,0.2203662536173855,-0.438181394478202
2024-12-09,2.3415820756749293,1.7587303904059086,1.3786443580075816,-0.6186269922589921,1.914068937232836,-0.4890766587270504,1.7504033493987412,0.2240495519764085,-0.1861766577017902
2024-12-10,2.37735734267948,1.7211594701005837,1.8252636878604351,-0.662778421744627,1.95684356635473,-0.5273760078358137,1.6527278754685382,0.296422085494974,-0.0982642443575608
2024-12-11,2.332462563876195,1.9079401175743271,2.291478842565771,-0.97182917285533,2.0562282105982415,-0.4467893479648718,1.763461740481786,0.4500847258854287,-0.7073049736942749
2024-12-12,2.384021415599292,1.8617819327323304,2.1347066674431923,-1.019556845916611,2.0421686022021386,-0.4386742843575439,1.7120121658715608,0.4069843374099623,-1.049145311032101
2024-12-13,2.389983781275574,1.807751724741187,2.0371799207402583,-0.9742151862968442,1.9645053320533283,-0.4712789132052358,1.6313122416351569,0.524137599125444,-0.9583475272890668
2024-12-16,2.4920478509096196,2.00347725744537,2.348901517028551,-1.3047437604966723,1.9971890437138191,-0.4097710492089554,1.5725496810470996,0.6972502556016031,-1.3811745636117494
2024-12-17,2.5776277015284466,1.9397858308646776,2.2923898710252795,-0.9992729550771164,1.9614530876271563,-0.3689082908650263,1.5305024031022902,0.8060676834518823,-1.6308699428376652
2024-12-18,2.3871780252483163,1.5594264668209163,1.972464836374349,-1.1973509429355376,1.795801401604166,-0.6119488846542077,1.4918497568106956,0.5493387509506573,-1.3577054300879987
2024-12-19,2.448206169445055,1.6585414515869734,1.9774779325340976,-1.3369614206592388,1.7837402378524676,-0.6170748307715588,1.5380756561306737,0.5237499042665812,-1.559115957470563
2024-12-20,2.61305318785809,1.716865837832246,2.1096411866444464,-1.2307625353477338,1.7069079095255335,-0.6231970039934044,1.643064514609996,0.42611134017989,-1.349818122120032
2024-12-23,2.640410650307434,1.7218752574739034,2.2563878664853676,-1.1353034871096706,1.815604832807321,-0.6424179934039964,1.7728636385759151,0.4877573863368167,-1.2303570664769738
2024-12-24,2.7431769636584353,1.8646445362398187,2.3238360362298054,-1.0660942888437606,1.87442068691969,-0.5843280083879372,1.787228147767165,0.6924685542090778,-1.2349734232858502
2024-12-26,2.771936231174557,1.793081086509979,2.3005940064257615,-1.0983138000640789,1.84166238606446,-0.6016978647724882,1.7796540975962072,0.6398045657487343,-1.1378271171778112
2024-12-27,2.6516336744164724,1.6750012852585845,2.1711652317696255,-1.161553337081827,1.8153073856526911,-0.7096210138378395,1.7033934603568108,0.4946069251098279,-1.1601424562858578
2024-12-30,2.5327339956720154,1.5873361685366898,2.1018936110304836,-1.36560098618841,1.7515031517360826,-0.7907773202054852,1.7159297230536026,0.4025256493332138,-1.2022709865713157
