Date,AAPL,AMZN,GOOGL,JNJ,META,MSFT,NVDA,TSLA,UNH,AAPL_z,AMZN_z,GOOGL_z,JNJ_z,META_z,MSFT_z,NVDA_z,TSLA_z,UNH_z
2022-06-01,38.10834108873368,8.960491162346019,5.957892839264439,5.7641975294621055,4.121082962946804,14.069172053067494,17.223097316559034,25.333803345381614,6.1776814157747495,-1.2652859573835578,-0.0973609616275154,-0.4237256911823097,1.5093687018504405,-0.8136588254387862,0.4225546165155629,-1.090136607988453,0.9245585972501308,0.4932918620452666
2022-06-02,38.74898978178466,9.242301682916452,6.153041887929164,5.746032786995397,4.344352312408529,14.18072570655488,18.418936718680275,26.51876615736388,6.17404416402181,-1.1804299967906575,0.0986941454635497,-0.2209796669357711,1.4464089127039723,-0.7141550452952714,0.4801347151835193,-1.0356531960279325,1.075136725959153,0.4865421281071443
2022-06-03,37.25500098663925,9.009533686329002,5.991842941531889,5.722355054131785,4.167834296118174,13.94521995793968,17.599145884121807,24.073905640800845,6.090637487286043,-1.3783135727694902,-0.0632421598452492,-0.3884539422058917,1.3643408585440164,-0.7928232992525212,0.358574875427421,-1.0730035305975063,0.7644581816065349,0.3317623892082928
2022-06-06,37.449758538945574,9.189209080401232,6.111087867774564,5.721706913316421,4.243640851057691,13.879630391670354,17.661190808455462,24.460224459804596,6.147956316978769,-1.3525173144411216,0.0617577108308213,-0.2645669190679506,1.362094374227087,-0.7590388196796448,0.3247198327702719,-1.0701767135796585,0.8135493127900972,0.4381302945251998
2022-06-07,38.10834108873368,9.057398097580384,6.128298599861374,5.784631306706347,4.274225982489331,14.07330109613205,17.79281175855083,24.52250155835861,6.234748130976954,-1.2652859573835578,-0.0299429691168639,-0.2466861887807738,1.5801930644375344,-0.7454080360500444,0.424685884292358,-1.0641799564616368,0.8214631214487871,0.5991919125507515
2022-06-08,37.916154029406734,8.923378083161703,6.130626501336653,5.750250037685332,4.295853372270413,13.965364193477727,17.535164750072088,24.82840790701685,6.189972597460284,-1.2907417457268506,-0.1231804686467419,-0.2442676642110668,1.4610260874149648,-0.735769422227578,0.3689726260488508,-1.0759185628986236,0.8603359072234822,0.5161008980421361
2022-06-09,36.552847190321216,8.552982137028083,6.007249329149932,5.634453936628725,4.0197164001726335,13.675119131092394,16.970967966937202,24.60667643698217,6.138549645210189,-1.4713160802541618,-0.3808643079098446,-0.372447797882197,1.0596717538829106,-0.8588345569061904,0.2191582649089518,-1.101623825417831,0.8321595716489761,0.4206741116723499
2022-06-10,35.1408599022769,8.074339148131559,5.81505532616614,5.596827086217063,3.835552519673028,13.065705504072051,15.961058580945275,23.839171776463065,6.07834670578224,-1.6583382953489336,-0.7138554334950283,-0.5721237391978905,0.929255450293374,-0.9409103201929498,-0.0953997587544844,-1.147636115213761,0.7346295779750908,0.3089540958381087
2022-06-13,33.79549486581098,7.633987351150953,5.565580814063306,5.5403889782946045,3.5884707693433966,12.511552371404356,14.71325044791071,22.146077086789745,5.8910908689467005,-1.836536180954132,-1.0202074410071036,-0.8313100679336927,0.7336385082345445,-1.0510265014849511,-0.3814342458255035,-1.2044872646567506,0.5194810285689625,-0.0385409808990968
2022-06-14,34.020995037397746,7.533840465452527,5.582477572546517,5.455407204079477,3.576891952161646,12.626721967692898,14.890972228045214,22.675083908328215,5.791379587945332,-1.8066679647516892,-1.089879461628258,-0.8137555339579187,0.4390879746564697,-1.056186798148835,-0.3219877238109402,-1.1963901163739217,0.5867041147756228,-0.2235775588166496
2022-06-15,34.705211004037416,7.928536882779583,5.74197616317494,5.513791360219303,3.699668207413644,13.002181267366916,15.540737626284884,23.918215243963033,5.8237390830764,-1.7160413799604064,-0.8152898252623755,-0.6480478077655317,0.6414500046601933,-1.0014694733620164,-0.1281887504453933,-1.1667862784278007,0.7446739585264998,-0.1635272798305602
2022-06-16,33.32909937534982,7.633251381824105,5.546801016960042,5.516710161583475,3.514411821370626,12.65151077065464,14.669994660719668,21.875415512762753,5.740790214240882,-1.8983117496684028,-1.0207194536349458,-0.8508209455162171,0.6515666974118539,-1.084032130311786,-0.3091926097489975,-1.20645803336451,0.4850869421737576,-0.3174574538020023
2022-06-17,33.713485412827424,7.821762902287662,5.604866460088084,5.4966004547469165,3.577110989140613,12.789919364699868,14.932345688907468,22.251125342895904,5.69006557911136,-1.847398594295642,-0.8895723046301065,-0.7904950673176003,0.5818655769832263,-1.0560891805965331,-0.2377509289750149,-1.194505107978654,0.5328299452342461,-0.4115883566068152
2022-06-21,34.81797102218388,8.002910796822233,5.835064920133629,5.611748414988159,3.430959067302931,13.104437705687806,15.577408863550986,24.332592355841303,6.0457727132433625,-1.7011059562873734,-0.763548017849018,-0.5513351898739033,0.9809734261983508,-1.1212242684764842,-0.0754075494368901,-1.1651155071490429,0.7973305731101252,0.2485057689489681
2022-06-22,34.68471460020338,8.02279264301136,5.832109071451152,5.700297673306582,3.404743623126014,13.072934157546715,15.38370527075087,24.235072049020857,6.163587015209389,-1.7187561939526967,-0.7497162507599564,-0.5544061070664141,1.2878890151763862,-1.132907626716356,-0.0916685803726433,-1.1739407997644569,0.784938264116404,0.4671365502067022
2022-06-23,35.43299821720701,8.279787513859565,5.8715782033286725,5.827447619030989,3.4680975574004074,13.36885806820166,15.256757806445108,24.13070829433747,6.2910929183364575,-1.6196436447420168,-0.5709253496111606,-0.5134004776596429,1.7285962692134598,-1.1046728691803844,0.061077003846575,-1.179724629083716,0.7716763298798496,0.7037522645168596
2022-06-24,36.30170962894166,8.575809545950534,6.171482015379427,5.912753463653799,3.717364318816865,13.825403370131712,16.10399145014247,25.222596142835293,6.238605482681938,-1.5045800504190476,-0.3649833177614159,-0.201821682037964,2.024270044950001,-0.9935829005623628,0.2967297387388171,-1.1411239778971982,0.9104270377707429,0.6063500911655139
2022-06-27,36.30170962894166,8.337224582637765,6.059456876016448,5.907240473256896,3.702726687064915,13.680282455002867,15.86232625432934,25.141842204960795,6.364727157201522,-1.5045800504190476,-0.5309664770768322,-0.3182078585369831,2.0051617799365165,-1.000106409925288,0.2218233923245526,-1.1521344400016005,0.9001653006697403,0.8403970597729571
2022-06-28,35.22029886228108,7.908655036590454,5.859311150245849,5.73922134727273,3.51026117109487,13.245945102111232,15.02825991436895,23.883654970754556,6.399719848122484,-1.6478163519924995,-0.8291215923514383,-0.526145076000149,1.4228001657311498,-1.0858819381492126,-0.0023663751357029,-1.190135178162474,0.7402822415757379,0.905333822345013
2022-06-29,35.67900273851028,8.02058361141353,5.843303715972321,5.740843867006175,3.581480341476409,13.44116641980989,14.614517223238318,23.45524949562143,6.491226203093428,-1.587059562089835,-0.7512530703421479,-0.5427756651808388,1.4284238898489512,-1.054141904469117,0.098400048766748,-1.2089856303607696,0.6858429848143109,1.0751443253441644
2022-06-30,35.03579547130363,7.821026371152169,5.700047839069739,5.757710160147121,3.5227134568410663,11.225731021608851,14.254372337429608,23.042924321646673,6.465045513888798,-1.6722544139816364,-0.890084708107282,-0.6916083635244005,1.4868831970360843,-1.0803323653746202,-1.045130304860996,-1.225394123126758,0.6334471184724136,1.026560202371347
2022-07-01,35.60211837972054,8.067711491529419,5.6882521478930865,5.822905756009614,3.496060943462999,11.34592919058143,13.656326010408891,23.32932786203267,6.512498263185771,-1.5972431403760914,-0.7184662830909381,-0.7038632502669689,1.7128539740126305,-1.0922105109321587,-0.9830882093062208,-1.2526415982883454,0.6698416016839326,1.1146193894012564
2022-07-05,36.27608415797257,8.357842959962387,5.924989048008471,5.77814447931512,3.674326901639029,11.488858903764704,14.07100986470392,23.92505869182597,6.359439956171722,-1.5079742256953164,-0.5166223065105938,-0.4579103972079419,1.5577094379545458,-1.0127632569665552,-0.9093128847839616,-1.2337482659338042,0.7455435837693335,0.8305854760134133
2022-07-06,36.62459453609344,8.4189621226094,5.9934650046502265,5.78333448315186,3.708843981286386,11.635720818488636,14.22710285318645,23.78818816820243,6.485939802427089,-1.461812915709333,-0.4741018074397239,-0.3867687336405921,1.5756982174723049,-0.9973801337895178,-0.8335078952026472,-1.2266365429210342,0.7281508798682046,1.0653342268379895
2022-07-07,37.50357202798067,8.566236888423717,6.213749206136083,5.7898218524668446,3.761711938841369,11.73144086190533,14.91165895847634,25.103176489580484,6.47448580092278,-1.3453895463609562,-0.3716429995673589,-0.1579090678560474,1.598183722286661,-0.9738186299921074,-0.7841005528868039,-1.1954476121762878,0.8952518881910624,1.0440787658657174
2022-07-08,37.68038777766739,8.508063288510025,6.243593561510431,5.782685800412737,3.733093451355443,11.699098333268129,14.892852758261093,25.741680043290746,6.527980093812464,-1.3219697369547003,-0.4121142755788629,-0.1269028987778401,1.5734498548240046,-0.9865729453233644,-0.8007946362438481,-1.1963044378937897,0.9763891773275176,1.1433493879560148
2022-07-11,37.124307111755655,8.22897753987486,6.051243374726384,5.784957002885304,3.5583227071129073,11.561413835009525,14.247791379730485,24.056113302903135,6.506835291510574,-1.395624392907187,-0.6062737633989131,-0.3267411039875684,1.5813219415901032,-1.0644624977968848,-0.8718625640699398,-1.2256939568910412,0.7621972355929516,1.1041104791846867
2022-07-12,37.37799927434965,8.042675051009136,5.964615568188563,5.7038667831811525,3.5668430446433868,11.08761227152793,14.181968331892437,23.92540172571976,6.474989229540363,-1.3620220576721247,-0.7358840928215596,-0.4167412525146369,1.3002597055704492,-1.06066526456973,-1.116422378306653,-1.2286929082765667,0.7455871745059276,1.045012990235194
2022-07-13,37.28318900470525,8.129567185311927,5.825099670975914,5.690567432219743,3.571649466180333,11.046088223258575,14.25907456102576,24.332933823370286,6.30909229223279,-1.374579979965595,-0.6754333805428915,-0.5616883771488466,1.2541635754519065,-1.0585232011246473,-1.1378556413302867,-1.225179886010248,0.7973739648022604,0.737154127545679
2022-07-14,38.04683201252539,8.14650346876773,5.773520472817369,5.698352167012973,3.4528054940629795,11.105532168775136,14.454662276267577,24.46364696691847,6.324071894787093,-1.273433030504053,-0.6636508365131981,-0.6152755067404223,1.2811458055628595,-1.1114880371017162,-1.107172753400998,-1.2162687512499832,0.8139842249337438,0.7649521296110152
2022-07-15,38.482484883706114,8.361525053831201,5.847279376615338,5.781063280679293,3.5980829425794325,11.220922793951049,14.821387221718952,24.64363168198795,6.667946055315542,-1.2157294196638553,-0.5140606799740524,-0.5386452356725197,1.5678261307062062,-1.0467426731194107,-1.0476121439966877,-1.1995604656358914,0.8368556275780611,1.403087526724024
2022-07-18,37.688071446016885,8.376988836824669,5.70355294080813,5.65132077169343,3.6533542783623534,11.112962320034136,15.140157748608951,24.69290481987405,6.537294323601184,-1.3209520106005446,-0.5033025520493726,-0.6879668113523505,1.1181329394014143,-1.0221100629683026,-1.1033375689024518,-1.1850370221813502,0.8431169691353535,1.1606340240446724
2022-07-19,38.695160400984626,8.704674966038061,5.953603606518592,5.568932102663516,3.8401399042310063,11.343743570385962,15.9779851490011,25.20446077104379,6.714518004622613,-1.1875598697857226,-0.2753318608730966,-0.4281818998712001,0.8325702214224254,-0.938865874300169,-0.9842163500938276,-1.1468649270602118,0.9081225010205654,1.4895121924206958
2022-07-20,39.217943846401496,9.040461252315932,5.958311604569494,5.537145564598992,3.9998362824393703,11.463505435952811,16.744348808964016,25.406687866441416,6.538553695508601,-1.1183155367774842,-0.0417259039958934,-0.4232906237234963,0.7223966949930531,-0.8676944692449278,-0.9223994591143014,-1.111948777848816,0.933820334987435,1.1629710702217315
2022-07-21,39.809900171669966,9.177426829467937,5.9813284393182595,5.55660604677267,4.001583889406117,11.575840569566347,16.97285029326599,27.8915815348655,6.57618838621754,-1.03990903543822,0.0535608185933516,-0.3993777644603741,0.7898475744420133,-0.8669156184988865,-0.8644159877071826,-1.1015380651053397,1.2495860576317304,1.2328106541668211
2022-07-22,39.48701923745942,9.014688280660158,5.644440785167834,5.582880678287807,3.697920935365825,11.380023087591784,16.285474290708734,27.946673718027597,6.562971184006503,-1.0826756439192098,-0.0596561172036893,-0.7493801496325844,0.880916592520636,-1.0022481748457457,-0.9654901307811342,-1.1328554726541047,1.2565868493554515,1.2082831800213325
2022-07-25,39.19487694958808,8.920432520428378,5.624038924946231,5.593908284852891,3.640683290556118,11.31314762309395,16.008079020793897,27.55556182269961,6.664422855355933,-1.1213708207548514,-0.1252296917061102,-0.7705762357804093,0.9191387575417164,-1.0277571040328846,-1.0000089091794233,-1.1454938258810188,1.206886642126325,1.3965494413910673
2022-07-26,38.848929118564115,8.454307751791996,5.493782438534358,5.633480099634403,3.4768362620719984,11.01024774490303,15.546379216932522,26.572827672479782,6.6911077735416065,-1.1671927132132085,-0.4495119124259825,-0.9059034891440804,1.0562963924134094,-1.1007783169255525,-1.1563552441268226,-1.166529242987404,1.082006546428632,1.4460692739867305
2022-07-27,40.17891489950734,8.907914300168237,5.9143693525926135,5.617910630047944,3.704692996091701,11.746302532145608,16.728366996298405,28.211176345614422,6.729119035259403,-0.9910318590024972,-0.1339385965714204,-0.4689435077406682,1.0023319321915027,-0.9992300908892569,-0.7764294779192543,-1.1126769221814008,1.2901982929365523,1.5166076696422135
2022-07-28,40.32243342869919,9.004379091997846,5.975051376250905,5.650346392775349,3.5111349745782436,12.081549042140551,16.910789203916153,28.835306935811225,6.815719162208446,-0.9720223725404906,-0.0668282024868092,-0.4058991879034237,1.1147556996005423,-1.085492512776192,-0.6033869417034461,-1.104365618614421,1.3695091501141512,1.6773135694857484
2022-07-29,41.64471567658675,9.937364598597458,6.084906002441178,5.660726942372587,3.4757437565285856,12.270808979667573,17.07911012908417,30.503422805830105,6.82641682024119,-0.7968818758275601,0.5822482515807783,-0.2917680206875749,1.150735136967428,-1.1012652105885623,-0.505697573977546,-1.0966967808998938,1.581483537527269,1.6971654660237527
2022-08-01,41.38845302101337,9.969765226855374,6.008530919613729,5.64094130594371,3.493876267295102,12.151482049784176,17.34051819799467,30.516426766498014,6.738811436783908,-0.8308246810477002,0.6047893143844851,-0.3711163162632758,1.0821572586972668,-1.0931841489958667,-0.5672899663522797,-1.0847868175026425,1.5831360046286655,1.5345940879480076
2022-08-02,41.004074929418245,9.879191560492412,6.022654913766433,5.608829071700228,3.499556492315421,12.012053705624933,17.420443426338906,30.856208886941953,6.739819894745995,-0.8817367839630099,0.5417773664186082,-0.3564424878201661,0.9708548551153228,-1.0906526601777633,-0.6392580065089092,-1.0811453593484848,1.6263135249253933,1.5364655071936977
2022-08-03,42.57238553625649,10.273887977819468,6.176974545938556,5.662996519073878,3.687652990868598,12.34642487336387,17.765541376251214,31.55527750246688,6.80514636087577,-0.6740090472255464,0.8163670027844907,-0.1961153322425864,1.1586015887394212,-1.0068242588189422,-0.4666672913845081,-1.0654224171720927,1.7151470671264846,1.657693372473399
2022-08-04,42.4903840291554,10.498482220409755,6.182729256501712,5.57217497443537,3.726320720791711,12.398000312632288,18.068326498249785,31.682225105007397,6.71829572016313,-0.6848704081096072,0.9726168411295796,-0.1901365960132653,0.8438101563325493,-0.989591327804478,-0.4400458514846988,-1.051627281714855,1.7312788243777273,1.4965225883251834
